Year,Population
2014-07-01,317758058
2014-10-01,318386329
2015-01-01,318387509
2015-04-01,318968455
2015-07-01,319549401
2015-10-01,320738994
2016-01-01,320740755
2016-04-01,321321701
2016-07-01,321902647
2016-10-01,323071755
2017-01-01,323603647
2017-04-01,324184593
2017-07-01,324765539
2017-10-01,325122128
2018-01-01,325374418
2018-04-01,325955364
2018-07-01,326536310
2018-10-01,326838199
2019-01-01,326820171
2019-04-01,327401117
2019-07-01,327982063
2019-10-01,328329953
2020-01-01,328989808
2020-04-01,329570754
2020-07-01,330151700
2020-10-01,331526933
2021-01-01,332063152
2021-04-01,332302271
2021-07-01,332541391
2021-10-01,332780510
2022-01-01,333980510
2022-04-01,334098143
2022-07-01,334215776
2022-10-01,334333409
2023-01-01,334451042
<<<<<<< HEAD
2023-04-01,335032988
2023-07-01,335613934
=======
2023-04-01,334605660
2023-07-01,334760278
>>>>>>> 1341355ef56bad313355b67009745db099aa269f
2023-10-01,334914895
